pitch,off_nom_roll
56.00020066210357327918,0.000
56.00139857555528521971,0.047
56.00499214030195815894,0.095
56.01098082962836599563,0.142
56.01936376604334810736,0.190
56.03013972183017443740,0.237
56.04330711981632617835,0.284
56.05886403436081621976,0.332
56.07680819255799775647,0.379
56.09713697565575074577,0.426
56.11984742068598563947,0.473
56.14493622230489222602,0.520
56.17239973484022641514,0.567
56.20223397454242331150,0.614
56.23443462203611176164,0.661
56.26899702496841371158,0.708
56.30591620085006354657,0.754
56.34518684008493494275,0.801
56.38680330918365513071,0.847
56.43075965415658146185,0.893
56.47704960408100305358,0.939
56.52566657483741607848,0.985
56.57660367300967152460,1.031
56.62985369994315476561,1.077
56.68540915595538365324,1.123
56.74326224469299262410,1.168
56.80340487762914136738,1.213
56.86582867869508106651,1.258
56.93052498903943359210,1.303
56.99748487190901613531,1.348
57.06669911764436875501,1.393
57.13815824878360416506,1.437
57.21185252526783671101,1.481
57.28777194974150432927,1.525
57.36590627294074096199,1.569
57.44624499916323401294,1.612
57.52877739181271010693,1.656
57.61349247901096504165,1.699
57.70037905927160437614,1.742
57.78942570722763605318,1.784
57.88062077940718808122,1.827
57.97395242005032400812,1.869
58.06940856696057551289,1.911
58.16697695738468354421,1.953
58.26664513391430233469,1.994
58.36840045040337088267,2.035
58.47223007789508386622,2.076
58.57812101055228737323,2.117
58.68606007158577853033,2.157
58.79603391917444099590,2.198
58.90802905237169539987,2.238
59.02203181699300671426,2.277
59.13802841147905553498,2.317
59.25600489272934368046,2.356
59.37594718190145925973,2.394
59.49784107017117662508,2.433
59.62167222444882952459,2.471
59.74742619304728918905,2.509
59.87508841129779568746,2.547
60.00464420710897428535,2.584
60.13607880646578252026,2.621
60.26937733886429526819,2.658
60.40452484267876798185,2.695
60.54150627045818566785,2.731
60.68030649414853883172,2.767
60.82091031023828264779,2.802
60.96330244482421534258,2.838
61.10746755859489098839,2.873
61.25339025172960560894,2.907
61.40105506871041285422,2.942
61.55044650304524367357,2.976
61.70154900190039626295,3.009
61.85434697064038545022,3.043
62.00882477727405017731,3.076
62.16496675680515693330,3.109
62.32275721548650437853,3.141
62.48218043497647045115,3.174
62.64322067639714219922,3.206
62.80586218429305489508,3.237
62.97008919049015673863,3.268
63.13588591785455861327,3.299
63.30323658395050046011,3.330
63.47212540459749874344,3.360
63.64253659732649026637,3.390
63.81445438473524234269,3.420
63.98786299774273800267,3.450
64.16274667874316151028,3.479
64.33908968465978261975,3.507
64.51687628989893141807,3.536
64.69609078920505851329,3.564
64.87671750041707241508,3.592
65.05874076712687781310,3.619
65.24214496124113793485,3.647
65.42691448544657362163,3.674
65.61303377558037652761,3.700
65.80048730290621961103,3.727
65.98925957629744232236,3.753
66.17933514432792208027,3.778
66.37069859727247944647,3.804
66.56333456901755596391,3.829
66.75722773888367100881,3.854
66.95236283336092242280,3.878
67.14872462775885253450,3.902
67.34629794777217171031,3.926
67.54506767096350472457,3.950
67.74501872816502157093,3.973
67.94613610480000431835,3.996
68.14840484212602689240,4.019
68.35181003840125413262,4.041
68.55633684997543753070,4.063
68.76197049230681557219,4.085
68.96869624090697925567,4.107
69.17649943221469754917,4.128
69.38536546440073493613,4.149
69.59527979810469844324,4.169
69.80622795710608841091,4.190
70.01819552893040565777,4.210
70.23116816539237561301,4.230
70.44513158307771050204,4.249
70.66007156376457487568,4.269
70.87597395478684347836,4.287
71.09282466934024569127,4.306
71.31060968673290290099,4.325
71.52931505258202093955,4.343
71.74892687895781762109,4.361
71.96943134447636225559,4.378
72.19081469434283349074,4.395
72.41306324034614760876,4.413
72.63616336080706048506,4.429
72.86010150048034006431,4.446
73.08486417041288518703,4.462
73.31043794775892763482,4.478
73.53680947555368163648,4.494
73.76396546244646401647,4.509
73.99189268239497607738,4.524
74.22057797432158565698,4.539
74.45000824173300202347,4.554
74.68017045230456574245,4.568
74.91105163743004879962,4.582
75.14263889173847132952,4.596
75.37491937257874496936,4.610
75.60788029947342181458,4.623
75.84150895354231636247,4.637
76.07579267689746416181,4.649
76.31071887201005665702,4.662
76.54627500105053172774,4.674
76.78244858520268678603,4.687
77.01922720395276655836,4.698
77.25659849435446346888,4.710
77.49455015027075432954,4.722
77.73306992159329809056,4.733
77.97214561344033256773,4.744
78.21176508533403648471,4.754
78.45191625035766946894,4.765
78.69258707429386845433,4.775
78.93376557474444155105,4.785
79.17543982023252624458,4.795
79.41759792928770878007,4.804
79.66022806951502843731,4.813
79.90331845664829302223,4.822
80.14685735358834506314,4.831
80.39083306942718820665,4.840
80.63523395845820118666,4.848
80.88004841917327780720,4.856
81.12526489324743295128,4.864
81.37087186451122988728,4.872
81.61685785791182468074,4.879
81.86321143846303982627,4.886
82.10992121018483658190,4.893
82.35697581503285391591,4.900
82.60436393181834091592,4.907
82.85207427511909372697,4.913
83.10009559418166702471,4.919
83.34841667181525792785,4.925
83.59702632327800131407,4.930
83.84591339515546337680,4.936
84.09506676423258397790,4.941
84.34447533635828619936,4.946
84.59412804530435892048,4.951
84.99745455511285285866,4.954
86.00000000000000000000,4.958
87.00000000000000000000,5.113
87.99999999999998578915,5.377
89.00000000000000000000,5.756
90.00000000000000000000,6.264
91.00000000000000000000,6.927
92.00000000000000000000,7.787
92.99999999999998578915,8.930
93.70999999999999374722,10.018
94.00000000000000000000,10.024
95.00000000000000000000,10.038
96.00000000000000000000,10.055
97.00000000000000000000,10.075
98.00000000000000000000,10.099
99.00000000000001421085,10.125
100.00000000000000000000,10.155
101.00000000000000000000,10.189
102.00000000000000000000,10.225
103.00000000000000000000,10.265
104.00000000000001421085,10.309
105.00000000000000000000,10.356
106.00000000000000000000,10.407
107.00000000000000000000,10.461
108.00000000000000000000,10.520
108.99999999999998578915,10.582
110.00000000000000000000,10.649
111.00000000000000000000,10.719
112.00000000000000000000,10.794
113.00000000000000000000,10.873
114.00000000000000000000,10.957
114.99999999999998578915,11.046
116.00000000000000000000,11.139
117.00000000000000000000,11.238
118.00000000000000000000,11.342
119.00000000000000000000,11.451
119.99999999999998578915,11.566
121.00000000000000000000,11.688
122.00000000000000000000,11.815
123.00000000000001421085,11.949
124.00000000000000000000,12.090
124.99999999999998578915,12.238
126.00000000000000000000,12.394
127.00000000000002842171,12.558
128.00000000000000000000,12.730
129.00000000000000000000,12.911
130.00000000000000000000,13.101
131.00000000000002842171,13.302
132.00000000000000000000,13.513
133.00000000000000000000,13.735
133.99999999999997157829,13.969
134.90000000000000568434,13.979
137.07999999999998408384,13.979
137.08000000000001250555,14.516
139.99999999999997157829,14.516
140.00000000000000000000,15.339
144.99999999999997157829,15.339
145.00000000000000000000,17.088
149.99999999999997157829,17.088
150.00000000000000000000,18.749
151.01999999999998181011,18.749
151.02000000000001023182,18.749
156.99999999999997157829,18.749
157.00000000000000000000,18.749
159.99999999999997157829,18.749
160.00000000000000000000,18.749
162.99999999999997157829,18.749
163.00000000000000000000,18.749
165.99999999999997157829,18.749
166.00000000000000000000,18.749
169.99999999999997157829,18.749
170.00000000000000000000,18.749
179.99999999999990000000,18.749
180.00000000000000000000,0.000
